CHSIFIPS,COUNTYNAME,state,STATEABBR,FIPS,NYTFIPS
109,Sullivan County,Tennessee,TN,47103,47157
111,Sumner County,Tennessee,TN,47105,47159
113,Tipton County,Tennessee,TN,47111,47161
115,Trousdale County,Tennessee,TN,47113,47163
117,Unicoi County,Tennessee,TN,47115,47165
119,Union County,Tennessee,TN,47117,47167
121,Van Buren County,Tennessee,TN,47119,47169
123,Warren County,Tennessee,TN,47107,47171
125,Washington County,Tennessee,TN,47109,47173
127,Wayne County,Tennessee,TN,47121,47175
129,Weakley County,Tennessee,TN,47123,47177
131,White County,Tennessee,TN,47125,47179
133,Williamson County,Tennessee,TN,47127,47181
135,Wilson County,Tennessee,TN,47129,47183
137,Anderson County,Tennessee,TX,47131,47185
139,Andrews County,Tennessee,TX,47133,47187
141,Angelina County,Tennessee,TX,47135,47189
143,Aransas County,Texas,TX,47137,48001
145,Archer County,Texas,TX,47139,48003
147,Armstrong County,Texas,TX,47141,48005
149,Atascosa County,Texas,TX,47143,48007
151,Austin County,Texas,TX,47145,48009
153,Bailey County,Texas,TX,47147,48011
155,Bandera County,Texas,TX,47149,48013
157,Bastrop County,Texas,TX,47151,48015
159,Baylor County,Texas,TX,47153,48017
161,Bee County,Texas,TX,47155,48019
163,Bell County,Texas,TX,47157,48021
165,Bexar County,Texas,TX,47159,48023
167,Blanco County,Texas,TX,47161,48025
169,Borden County,Texas,TX,47163,48027
171,Bosque County,Texas,TX,47165,48029
173,Bowie County,Texas,TX,47167,48031
175,Brazoria County,Texas,TX,47169,48035
177,Brazos County,Texas,TX,47171,48037
179,Brewster County,Texas,TX,47173,48039
181,Briscoe County,Texas,TX,47175,48041
183,Brooks County,Texas,TX,47177,48043
185,Brown County,Texas,TX,47179,48045
187,Burleson County,Texas,TX,47181,48047
189,Burnet County,Texas,TX,47183,48049
1,Caldwell County,Texas,TX,47185,48051
3,Calhoun County,Texas,TX,47187,48053
5,Callahan County,Texas,TX,47189,48055
7,Cameron County,Texas,TX,48001,48057
9,Camp County,Texas,TX,48003,48059
11,Carson County,Texas,TX,48005,48061
13,Cass County,Texas,TX,48007,48063
15,Castro County,Texas,TX,48009,48065
17,Chambers County,Texas,TX,48011,48067
19,Cherokee County,Texas,TX,48013,48069
21,Childress County,Texas,TX,48015,48071
23,Clay County,Texas,TX,48017,48073
25,Cochran County,Texas,TX,48019,48075
27,Coke County,Texas,TX,48021,48077
29,Coleman County,Texas,TX,48023,48079
31,Collin County,Texas,TX,48025,48081
33,Collingsworth County,Texas,TX,48027,48083
35,Colorado County,Texas,TX,48029,48085
37,Comal County,Texas,TX,48031,48087
39,Comanche County,Texas,TX,48035,48089
41,Concho County,Texas,TX,48037,48091
43,Cooke County,Texas,TX,48039,48093
45,Coryell County,Texas,TX,48041,48095
47,Cottle County,Texas,TX,48043,48097
49,Crane County,Texas,TX,48045,48099
51,Crockett County,Texas,TX,48047,48101
53,Crosby County,Texas,TX,48049,48103
55,Culberson County,Texas,TX,48051,48105
57,Dallam County,Texas,TX,48053,48107
59,Dallas County,Texas,TX,48055,48109
61,Dawson County,Texas,TX,48057,48111
63,Deaf Smith County,Texas,TX,48059,48113
65,Delta County,Texas,TX,48061,48115
67,Denton County,Texas,TX,48063,48117
69,DeWitt County,Texas,TX,48065,48119
71,Dickens County,Texas,TX,48067,48121
73,Dimmit County,Texas,TX,48069,48123
75,Donley County,Texas,TX,48071,48125
77,Duval County,Texas,TX,48073,48127
79,Eastland County,Texas,TX,48075,48129
81,Ector County,Texas,TX,48077,48131
83,Edwards County,Texas,TX,48079,48133
85,Ellis County,Texas,TX,48081,48135
87,El Paso County,Texas,TX,48083,48137
89,Erath County,Texas,TX,48085,48139
91,Falls County,Texas,TX,48087,48141
93,Fannin County,Texas,TX,48089,48143
95,Fayette County,Texas,TX,48091,48145
97,Fisher County,Texas,TX,48093,48147
99,Floyd County,Texas,TX,48095,48149
101,Foard County,Texas,TX,48097,48151
103,Fort Bend County,Texas,TX,48099,48153
105,Franklin County,Texas,TX,48101,48155
107,Freestone County,Texas,TX,48103,48157
109,Frio County,Texas,TX,48105,48159
111,Gaines County,Texas,TX,48107,48161
113,Galveston County,Texas,TX,48109,48163
115,Garza County,Texas,TX,48111,48165
117,Gillespie County,Texas,TX,48113,48167
119,Glasscock County,Texas,TX,48115,48169
121,Goliad County,Texas,TX,48117,48171
123,Gonzales County,Texas,TX,48119,48173
125,Gray County,Texas,TX,48121,48175
127,Grayson County,Texas,TX,48123,48177
129,Gregg County,Texas,TX,48125,48179
131,Grimes County,Texas,TX,48127,48181
133,Guadalupe County,Texas,TX,48129,48183
135,Hale County,Texas,TX,48131,48185
137,Hall County,Texas,TX,48133,48187
139,Hamilton County,Texas,TX,48135,48189
141,Hansford County,Texas,TX,48137,48191
143,Hardeman County,Texas,TX,48139,48193
145,Hardin County,Texas,TX,48141,48195
147,Harris County,Texas,TX,48143,48197
149,Harrison County,Texas,TX,48145,48199
151,Hartley County,Texas,TX,48147,48201
153,Haskell County,Texas,TX,48149,48203
155,Hays County,Texas,TX,48151,48205
157,Hemphill County,Texas,TX,48153,48207
159,Henderson County,Texas,TX,48155,48209
161,Hidalgo County,Texas,TX,48157,48211
163,Hill County,Texas,TX,48159,48213
165,Hockley County,Texas,TX,48161,48215
167,Hood County,Texas,TX,48163,48217
169,Hopkins County,Texas,TX,48165,48219
171,Houston County,Texas,TX,48167,48221
173,Howard County,Texas,TX,48169,48223
175,Hudspeth County,Texas,TX,48171,48225
177,Hunt County,Texas,TX,48173,48227
179,Hutchinson County,Texas,TX,48175,48229
181,Irion County,Texas,TX,48177,48231
183,Jack County,Texas,TX,48179,48233
185,Jackson County,Texas,TX,48181,48235
187,Jasper County,Texas,TX,48183,48237
189,Jeff Davis County,Texas,TX,48185,48239
191,Jefferson County,Texas,TX,48187,48241
193,Jim Hogg County,Texas,TX,48189,48243
195,Jim Wells County,Texas,TX,48191,48245
197,Johnson County,Texas,TX,48193,48247
199,Jones County,Texas,TX,48195,48249
201,Karnes County,Texas,TX,48197,48251
203,Kaufman County,Texas,TX,48199,48253
205,Kendall County,Texas,TX,48201,48255
207,Kenedy County,Texas,TX,48203,48257
209,Kent County,Texas,TX,48205,48259
211,Kerr County,Texas,TX,48207,48261
213,Kimble County,Texas,TX,48209,48263
215,King County,Texas,TX,48211,48265
217,Kinney County,Texas,TX,48213,48267
219,Kleberg County,Texas,TX,48215,48271
221,Knox County,Texas,TX,48217,48273
223,Lamar County,Texas,TX,48219,48275
225,Lamb County,Texas,TX,48221,48277
227,Lampasas County,Texas,TX,48223,48279
229,La Salle County,Texas,TX,48225,48281
231,Lavaca County,Texas,TX,48227,48283
233,Lee County,Texas,TX,48229,48285
235,Leon County,Texas,TX,48231,48287
237,Liberty County,Texas,TX,48233,48289
239,Limestone County,Texas,TX,48235,48291
241,Lipscomb County,Texas,TX,48237,48293
243,Live Oak County,Texas,TX,48239,48295
245,Llano County,Texas,TX,48241,48297
247,Loving County,Texas,TX,48243,48299
249,Lubbock County,Texas,TX,48245,48303
251,Lynn County,Texas,TX,48247,48305
253,McCulloch County,Texas,TX,48249,48313
255,McLennan County,Texas,TX,48251,48315
257,McMullen County,Texas,TX,48253,48317
259,Madison County,Texas,TX,48255,48319
261,Marion County,Texas,TX,48257,48321
263,Martin County,Texas,TX,48259,48323
265,Mason County,Texas,TX,48261,48307
267,Matagorda County,Texas,TX,48263,48309
269,Maverick County,Texas,TX,48265,48311
271,Medina County,Texas,TX,48267,48325
273,Menard County,Texas,TX,48271,48327
275,Midland County,Texas,TX,48273,48329
277,Milam County,Texas,TX,48275,48331
279,Mills County,Texas,TX,48277,48333
281,Mitchell County,Texas,TX,48279,48335
283,Montague County,Texas,TX,48281,48337
285,Montgomery County,Texas,TX,48283,48339
287,Moore County,Texas,TX,48285,48341
289,Morris County,Texas,TX,48287,48343
291,Motley County,Texas,TX,48289,48345
293,Nacogdoches County,Texas,TX,48291,48347
295,Navarro County,Texas,TX,48293,48349
297,Newton County,Texas,TX,48295,48351
299,Nolan County,Texas,TX,48297,48353
301,Nueces County,Texas,TX,48299,48355
303,Ochiltree County,Texas,TX,48303,48357
305,Oldham County,Texas,TX,48305,48359
307,Orange County,Texas,TX,48313,48361
309,Palo Pinto County,Texas,TX,48315,48363
311,Panola County,Texas,TX,48317,48365
313,Parker County,Texas,TX,48319,48367
315,Parmer County,Texas,TX,48321,48369
317,Pecos County,Texas,TX,48323,48371
319,Polk County,Texas,TX,48307,48373
321,Potter County,Texas,TX,48309,48375
323,Presidio County,Texas,TX,48311,48377
325,Rains County,Texas,TX,48325,48379
327,Randall County,Texas,TX,48327,48381
329,Reagan County,Texas,TX,48329,48383
331,Real County,Texas,TX,48331,48385
333,Red River County,Texas,TX,48333,48387
335,Reeves County,Texas,TX,48335,48389
337,Refugio County,Texas,TX,48337,48391
339,Roberts County,Texas,TX,48339,48393
341,Robertson County,Texas,TX,48341,48395
343,Rockwall County,Texas,TX,48343,48397
345,Runnels County,Texas,TX,48345,48399
347,Rusk County,Texas,TX,48347,48401
349,Sabine County,Texas,TX,48349,48403
351,San Augustine County,Texas,TX,48351,48405
353,San Jacinto County,Texas,TX,48353,48407
355,San Patricio County,Texas,TX,48355,48409
357,San Saba County,Texas,TX,48357,48411
359,Schleicher County,Texas,TX,48359,48413
361,Scurry County,Texas,TX,48361,48415
363,Shackelford County,Texas,TX,48363,48417
365,Shelby County,Texas,TX,48365,48419
367,Sherman County,Texas,TX,48367,48421
369,Smith County,Texas,TX,48369,48423
371,Somervell County,Texas,TX,48371,48425
373,Starr County,Texas,TX,48373,48427
375,Stephens County,Texas,TX,48375,48429
377,Sterling County,Texas,TX,48377,48431
379,Stonewall County,Texas,TX,48379,48433
381,Sutton County,Texas,TX,48381,48435
383,Swisher County,Texas,TX,48383,48437
385,Tarrant County,Texas,TX,48385,48439
387,Taylor County,Texas,TX,48387,48441
389,Terrell County,Texas,TX,48389,48443
391,Terry County,Texas,TX,48391,48445
393,Throckmorton County,Texas,TX,48393,48447
395,Titus County,Texas,TX,48395,48449
397,Tom Green County,Texas,TX,48397,48451
399,Travis County,Texas,TX,48399,48453
401,Trinity County,Texas,TX,48401,48455
403,Tyler County,Texas,TX,48403,48457
405,Upshur County,Texas,TX,48405,48459
407,Upton County,Texas,TX,48407,48461
409,Uvalde County,Texas,TX,48409,48463
411,Val Verde County,Texas,TX,48411,48465
413,Van Zandt County,Texas,TX,48413,48467
415,Victoria County,Texas,TX,48415,48469
417,Walker County,Texas,TX,48417,48471
419,Waller County,Texas,TX,48419,48473
421,Ward County,Texas,TX,48421,48475
423,Washington County,Texas,TX,48423,48477
425,Webb County,Texas,TX,48425,48479
427,Wharton County,Texas,TX,48427,48481
429,Wheeler County,Texas,TX,48429,48483
431,Wichita County,Texas,TX,48431,48485
433,Wilbarger County,Texas,TX,48433,48487
435,Willacy County,Texas,TX,48435,48489
437,Williamson County,Texas,TX,48437,48491
439,Wilson County,Texas,TX,48439,48493
441,Winkler County,Texas,TX,48441,48495
443,Wise County,Texas,TX,48443,48497
445,Wood County,Texas,TX,48445,48499
447,Yoakum County,Texas,TX,48447,48501
449,Young County,Texas,TX,48449,48503
451,Zapata County,Texas,TX,48451,48505
453,Zavala County,Texas,TX,48453,48507
455,Beaver County,Utah,UT,48455,49001
457,Box Elder County,Utah,UT,48457,49003
459,Cache County,Utah,UT,48459,49005
461,Carbon County,Utah,UT,48461,49007
463,Daggett County,Utah,UT,48463,49011
465,Davis County,Utah,UT,48465,49013
467,Duchesne County,Utah,UT,48467,49015
469,Emery County,Utah,UT,48469,49017
471,Garfield County,Utah,UT,48471,49019
473,Grand County,Utah,UT,48473,49021
475,Iron County,Utah,UT,48475,49023
477,Juab County,Utah,UT,48477,49025
479,Kane County,Utah,UT,48479,49027
481,Millard County,Utah,UT,48481,49029
483,Morgan County,Utah,UT,48483,49031
485,Piute County,Utah,UT,48485,49033
487,Rich County,Utah,UT,48487,49035
489,Salt Lake County,Utah,UT,48489,49037
491,San Juan County,Utah,UT,48491,49039
493,Sanpete County,Utah,UT,48493,49041
495,Sevier County,Utah,UT,48495,49043
497,Summit County,Utah,UT,48497,49045
499,Tooele County,Utah,UT,48499,49047
501,Uintah County,Utah,UT,48501,
503,Utah County,Utah,UT,48503,49049
505,Wasatch County,Utah,UT,48505,49051
507,Washington County,Utah,UT,48507,49053
1,Wayne County,Utah,UT,49001,49055
3,Weber County,Utah,UT,49003,49057
5,Addison County,Vermont,VT,49005,50001
7,Bennington County,Vermont,VT,49007,50003
9,Caledonia County,Vermont,VT,49011,50005
11,Chittenden County,Vermont,VT,49013,50007
13,Essex County,Vermont,VT,49015,50009
15,Franklin County,Vermont,VT,49017,50011
17,Grand Isle County,Vermont,VT,49019,50013
19,Lamoille County,Vermont,VT,49021,50015
21,Orange County,Vermont,VT,49023,50017
23,Orleans County,Vermont,VT,49025,50019
25,Rutland County,Vermont,VT,49027,50021
27,Washington County,Vermont,VT,49029,
29,Windham County,Vermont,VT,49031,50023
31,Windsor County,Vermont,VT,49033,50025
33,Accomack County,Vermont,VA,49035,50027
35,Albemarle County,Virginia,VA,49037,51001
37,Alleghany County,Virginia,VA,49039,51003
39,Amelia County,Virginia,VA,49041,51510
41,Amherst County,Virginia,VA,49043,51005
43,Appomattox County,Virginia,VA,49045,51007
45,Arlington County,Virginia,VA,49047,51009
47,Augusta County,Virginia,VA,,51011
49,Bath County,Virginia,VA,49049,51013
51,Bedford County,Virginia,VA,49051,51015
53,Bland County,Virginia,VA,49053,51017
55,Botetourt County,Virginia,VA,49055,51019
57,Brunswick County,Virginia,VA,49057,51021
1,Buchanan County,Virginia,VA,50001,51023
3,Buckingham County,Virginia,VA,50003,51520
5,Campbell County,Virginia,VA,50005,51025
7,Caroline County,Virginia,VA,50007,51027
9,Carroll County,Virginia,VA,50009,51029
11,Charles City County,Virginia,VA,50011,51530
13,Charlotte County,Virginia,VA,50013,51031
15,Chesterfield County,Virginia,VA,50015,51033
17,Clarke County,Virginia,VA,50017,51035
19,Craig County,Virginia,VA,50019,51036
21,Culpeper County,Virginia,VA,50021,51037
23,Cumberland County,Virginia,VA,,51540
25,Dickenson County,Virginia,VA,50023,51550
27,Dinwiddie County,Virginia,VA,50025,51041
1,Essex County,Virginia,VA,50027,51043
3,Fairfax County,Virginia,VA,51001,51570
5,Fauquier County,Virginia,VA,51003,51580
7,Floyd County,Virginia,VA,51510,51045
9,Fluvanna County,Virginia,VA,51005,51047
11,Franklin County,Virginia,VA,51007,51049
13,Frederick County,Virginia,VA,51009,51590
15,Giles County,Virginia,VA,51011,51051
17,Gloucester County,Virginia,VA,51013,51053
19,Goochland County,Virginia,VA,51015,51595
21,Grayson County,Virginia,VA,51017,51057
23,Greene County,Virginia,VA,51019,51059
25,Greensville County,Virginia,VA,51021,51600
27,Halifax County,Virginia,VA,51023,51610
29,Hanover County,Virginia,VA,51520,51061
31,Henrico County,Virginia,VA,51025,51063
33,Henry County,Virginia,VA,51027,51065
35,Highland County,Virginia,VA,51029,51067
36,Isle of Wight County,Virginia,VA,51530,51620
37,James City County,Virginia,VA,51031,51069
41,King and Queen County,Virginia,VA,51033,51630
43,King George County,Virginia,VA,51035,51640
45,King William County,Virginia,VA,51036,51071
47,Lancaster County,Virginia,VA,51037,51073
49,Lee County,Virginia,VA,51540,51075
51,Loudoun County,Virginia,VA,51550,51077
53,Louisa County,Virginia,VA,51041,51079
57,Lunenburg County,Virginia,VA,51043,51081
59,Madison County,Virginia,VA,51570,51083
61,Mathews County,Virginia,VA,51580,51650
63,Mecklenburg County,Virginia,VA,51045,51085
65,Middlesex County,Virginia,VA,51047,51660
67,Montgomery County,Virginia,VA,51049,51087
69,Nelson County,Virginia,VA,51590,51089
71,New Kent County,Virginia,VA,51051,51091
73,Northampton County,Virginia,VA,51053,51670
75,Northumberland County,Virginia,VA,51595,51093
77,Nottoway County,Virginia,VA,51057,51095
79,Orange County,Virginia,VA,51059,51097
81,Page County,Virginia,VA,51600,51099
83,Patrick County,Virginia,VA,51610,51101
85,Pittsylvania County,Virginia,VA,51061,51103
87,Powhatan County,Virginia,VA,51063,51105
89,Prince Edward County,Virginia,VA,51065,51678
91,Prince George County,Virginia,VA,51067,51107
93,Prince William County,Virginia,VA,51620,51109
95,Pulaski County,Virginia,VA,51069,51111
97,Rappahannock County,Virginia,VA,51630,51680
99,Richmond County,Virginia,VA,51640,51113
101,Roanoke County,Virginia,VA,51071,51683
103,Rockbridge County,Virginia,VA,51073,51685
105,Rockingham County,Virginia,VA,51075,51690
107,Russell County,Virginia,VA,51077,51115
109,Scott County,Virginia,VA,51079,51117
111,Shenandoah County,Virginia,VA,51081,51119
113,Smyth County,Virginia,VA,51083,51121
115,Southampton County,Virginia,VA,51650,51125
117,Spotsylvania County,Virginia,VA,51085,51127
119,Stafford County,Virginia,VA,51660,51700
121,Surry County,Virginia,VA,51087,51710
125,Sussex County,Virginia,VA,51089,51131
127,Tazewell County,Virginia,VA,51091,51133
131,Warren County,Virginia,VA,51670,51720
133,Washington County,Virginia,VA,51093,51135
135,Westmoreland County,Virginia,VA,51095,51137
137,Wise County,Virginia,VA,51097,51139
139,Wythe County,Virginia,VA,51099,51141
141,York County,Virginia,VA,51101,51730
143,Alexandria city,Virginia,VA,51103,51143
145,Bristol city,Virginia,VA,51105,51735
147,Buena Vista city,Virginia,VA,51678,51740
149,Charlottesville city,Virginia,VA,51107,51145
153,Chesapeake city,Virginia,VA,51109,51147
155,Colonial Heights city,Virginia,VA,51111,51149
157,Covington city,Virginia,VA,51680,51153
159,Danville city,Virginia,VA,51113,51155
161,Emporia city,Virginia,VA,51683,51750
163,Fairfax city,Virginia,VA,51685,51157
165,Falls Church city,Virginia,VA,51690,51159
167,Franklin city,Virginia,VA,51115,51760
169,Fredericksburg city,Virginia,VA,51117,51161
171,Galax city,Virginia,VA,51119,51770
173,Hampton city,Virginia,VA,51121,51163
175,Harrisonburg city,Virginia,VA,51125,51165
177,Hopewell city,Virginia,VA,51127,51167
179,Lexington city,Virginia,VA,51700,51775
181,Lynchburg city,Virginia,VA,51710,51169
183,Manassas city,Virginia,VA,51131,51171
185,Manassas Park city,Virginia,VA,51133,51173
187,Martinsville city,Virginia,VA,51720,51175
191,Newport News city,Virginia,VA,51135,51177
193,Norfolk city,Virginia,VA,51137,51179
195,Norton city,Virginia,VA,51139,51790
197,Petersburg city,Virginia,VA,51141,51800
199,Poquoson city,Virginia,VA,51730,51181
510,Portsmouth city,Virginia,VA,51143,51183
515,Radford city,Virginia,VA,51735,51185
520,Richmond city,Virginia,VA,51740,51810
530,Roanoke city,Virginia,VA,51145,51187
540,Salem city,Virginia,VA,51147,51191
550,Staunton city,Virginia,VA,51149,51820
570,Suffolk city,Virginia,VA,51153,51193
580,Virginia Beach city,Virginia,VA,51155,51830
590,Waynesboro city,Virginia,VA,51750,51840
595,Williamsburg city,Virginia,VA,51157,51195
600,Winchester city,Virginia,VA,51159,51197
610,Adams County,Virginia,WA,51760,51199
620,Asotin County,Washington,WA,51161,53001
630,Benton County,Washington,WA,51770,53003
640,Chelan County,Washington,WA,51163,53005
650,Clallam County,Washington,WA,51165,53007
660,Clark County,Washington,WA,51167,53009
670,Columbia County,Washington,WA,51775,53011
678,Cowlitz County,Washington,WA,51169,53013
680,Douglas County,Washington,WA,51171,53015
683,Ferry County,Washington,WA,51173,53017
685,Franklin County,Washington,WA,51175,53019
690,Garfield County,Washington,WA,51177,53021
700,Grant County,Washington,WA,51179,53023
710,Grays Harbor County,Washington,WA,51790,53025
720,Island County,Washington,WA,51800,53027
730,Jefferson County,Washington,WA,51181,53029
735,King County,Washington,WA,51183,53031
740,Kitsap County,Washington,WA,51185,53033
750,Kittitas County,Washington,WA,51810,53035
760,Klickitat County,Washington,WA,51187,53037
770,Lewis County,Washington,WA,51191,53039
775,Lincoln County,Washington,WA,51820,53041
790,Mason County,Washington,WA,51193,53043
800,Okanogan County,Washington,WA,51830,53045
810,Pacific County,Washington,WA,51840,53047
820,Pend Oreille County,Washington,WA,51195,53049
830,Pierce County,Washington,WA,51197,53051
840,San Juan County,Washington,WA,51199,53053
1,Skagit County,Washington,WA,53001,53055
3,Skamania County,Washington,WA,53003,53057
5,Snohomish County,Washington,WA,53005,53059
7,Spokane County,Washington,WA,53007,53061
9,Stevens County,Washington,WA,53009,53063
11,Thurston County,Washington,WA,53011,53065
13,Wahkiakum County,Washington,WA,53013,53067
15,Walla Walla County,Washington,WA,53015,
17,Whatcom County,Washington,WA,53017,53069
19,Whitman County,Washington,WA,53019,53071
21,Yakima County,Washington,WA,53021,53073
23,Barbour County,Washington,WV,53023,53075
25,Berkeley County,Washington,WV,53025,53077
27,Boone County,West Virginia,WV,53027,54001
29,Braxton County,West Virginia,WV,53029,54003
31,Brooke County,West Virginia,WV,53031,54005
33,Cabell County,West Virginia,WV,53033,54007
35,Calhoun County,West Virginia,WV,53035,54009
37,Clay County,West Virginia,WV,53037,54011
39,Doddridge County,West Virginia,WV,53039,54013
41,Fayette County,West Virginia,WV,53041,54015
43,Gilmer County,West Virginia,WV,53043,54017
45,Grant County,West Virginia,WV,53045,54019
47,Greenbrier County,West Virginia,WV,53047,54021
49,Hampshire County,West Virginia,WV,53049,54023
51,Hancock County,West Virginia,WV,53051,54025
53,Hardy County,West Virginia,WV,53053,54027
55,Harrison County,West Virginia,WV,53055,54029
57,Jackson County,West Virginia,WV,53057,54031
59,Jefferson County,West Virginia,WV,53059,54033
61,Kanawha County,West Virginia,WV,53061,54035
63,Lewis County,West Virginia,WV,53063,54037
65,Lincoln County,West Virginia,WV,53065,54039
67,Logan County,West Virginia,WV,53067,54041
69,McDowell County,West Virginia,WV,,54043
71,Marion County,West Virginia,WV,53069,54045
73,Marshall County,West Virginia,WV,53071,54049
75,Mason County,West Virginia,WV,53073,54051
77,Mercer County,West Virginia,WV,53075,54053
1,Mineral County,West Virginia,WV,53077,54047
3,Mingo County,West Virginia,WV,54001,54055
5,Monongalia County,West Virginia,WV,54003,54057
7,Monroe County,West Virginia,WV,54005,54059
9,Morgan County,West Virginia,WV,54007,54061
11,Nicholas County,West Virginia,WV,54009,54063
13,Ohio County,West Virginia,WV,54011,54065
15,Pendleton County,West Virginia,WV,54013,54067
17,Pleasants County,West Virginia,WV,54015,54069
19,Pocahontas County,West Virginia,WV,54017,54071
21,Preston County,West Virginia,WV,54019,54073
23,Putnam County,West Virginia,WV,54021,54075
25,Raleigh County,West Virginia,WV,54023,54077
27,Randolph County,West Virginia,WV,54025,54079
29,Ritchie County,West Virginia,WV,54027,54081
31,Roane County,West Virginia,WV,54029,54083
33,Summers County,West Virginia,WV,54031,54085
35,Taylor County,West Virginia,WV,54033,54087
37,Tucker County,West Virginia,WV,54035,54089
39,Tyler County,West Virginia,WV,54037,54091
41,Upshur County,West Virginia,WV,54039,54093
43,Wayne County,West Virginia,WV,54041,54095
45,Webster County,West Virginia,WV,54043,54097
47,Wetzel County,West Virginia,WV,54045,54099
49,Wirt County,West Virginia,WV,54049,54101
51,Wood County,West Virginia,WV,54051,54103
53,Wyoming County,West Virginia,WV,54053,54105
55,Adams County,West Virginia,WI,54047,54107
57,Ashland County,West Virginia,WI,54055,54109
59,Barron County,Wisconsin,WI,54057,55001
61,Bayfield County,Wisconsin,WI,54059,55003
63,Brown County,Wisconsin,WI,54061,55005
65,Buffalo County,Wisconsin,WI,54063,55007
67,Burnett County,Wisconsin,WI,54065,55009
69,Calumet County,Wisconsin,WI,54067,55011
71,Chippewa County,Wisconsin,WI,54069,55013
73,Clark County,Wisconsin,WI,54071,55015
75,Columbia County,Wisconsin,WI,54073,55017
77,Crawford County,Wisconsin,WI,54075,55019
79,Dane County,Wisconsin,WI,54077,55021
81,Dodge County,Wisconsin,WI,54079,55023
83,Door County,Wisconsin,WI,54081,55025
85,Douglas County,Wisconsin,WI,54083,55027
87,Dunn County,Wisconsin,WI,54085,55029
89,Eau Claire County,Wisconsin,WI,54087,55031
91,Florence County,Wisconsin,WI,54089,55033
93,Fond du Lac County,Wisconsin,WI,54091,55035
95,Forest County,Wisconsin,WI,54093,55037
97,Grant County,Wisconsin,WI,54095,55039
99,Green County,Wisconsin,WI,54097,55041
101,Green Lake County,Wisconsin,WI,54099,55043
103,Iowa County,Wisconsin,WI,54101,55045
105,Iron County,Wisconsin,WI,54103,55047
107,Jackson County,Wisconsin,WI,54105,55049
109,Jefferson County,Wisconsin,WI,54107,55051
1,Juneau County,Wisconsin,WI,54109,55053
3,Kenosha County,Wisconsin,WI,55001,55055
5,Kewaunee County,Wisconsin,WI,55003,55057
7,La Crosse County,Wisconsin,WI,55005,55059
9,Lafayette County,Wisconsin,WI,55007,55061
11,Langlade County,Wisconsin,WI,55009,55063
13,Lincoln County,Wisconsin,WI,55011,55065
15,Manitowoc County,Wisconsin,WI,55013,55067
17,Marathon County,Wisconsin,WI,55015,55069
19,Marinette County,Wisconsin,WI,55017,55071
21,Marquette County,Wisconsin,WI,55019,55073
23,Menominee County,Wisconsin,WI,55021,55075
25,Milwaukee County,Wisconsin,WI,55023,55077
27,Monroe County,Wisconsin,WI,55025,55078
29,Oconto County,Wisconsin,WI,55027,55079
31,Oneida County,Wisconsin,WI,55029,55081
33,Outagamie County,Wisconsin,WI,55031,55083
35,Ozaukee County,Wisconsin,WI,55033,55085
37,Pepin County,Wisconsin,WI,55035,55087
39,Pierce County,Wisconsin,WI,55037,55089
41,Polk County,Wisconsin,WI,55039,55091
43,Portage County,Wisconsin,WI,55041,55093
45,Price County,Wisconsin,WI,55043,55095
47,Racine County,Wisconsin,WI,55045,55097
49,Richland County,Wisconsin,WI,55047,55099
51,Rock County,Wisconsin,WI,55049,55101
53,Rusk County,Wisconsin,WI,55051,55103
55,St. Croix County,Wisconsin,WI,55053,55105
57,Sauk County,Wisconsin,WI,55055,55107
59,Sawyer County,Wisconsin,WI,55057,55111
61,Shawano County,Wisconsin,WI,55059,55113
63,Sheboygan County,Wisconsin,WI,55061,55115
65,Taylor County,Wisconsin,WI,55063,55117
67,Trempealeau County,Wisconsin,WI,55065,55109
69,Vernon County,Wisconsin,WI,55067,55119
71,Vilas County,Wisconsin,WI,55069,55121
73,Walworth County,Wisconsin,WI,55071,
75,Washburn County,Wisconsin,WI,55073,55123
77,Washington County,Wisconsin,WI,55075,55125
78,Waukesha County,Wisconsin,WI,55077,55127
79,Waupaca County,Wisconsin,WI,55078,55129
81,Waushara County,Wisconsin,WI,55079,55131
83,Winnebago County,Wisconsin,WI,55081,55133
85,Wood County,Wisconsin,WI,55083,55135
87,Albany County,Wisconsin,WY,55085,55137
89,Big Horn County,Wisconsin,WY,55087,55139
91,Campbell County,Wisconsin,WY,55089,55141
93,Carbon County,Wyoming,WY,55091,56001
95,Converse County,Wyoming,WY,55093,56003
97,Crook County,Wyoming,WY,55095,56005
99,Fremont County,Wyoming,WY,55097,56007
101,Goshen County,Wyoming,WY,55099,56009
103,Hot Springs County,Wyoming,WY,55101,56011
105,Johnson County,Wyoming,WY,55103,56013
107,Laramie County,Wyoming,WY,55105,56015
109,Lincoln County,Wyoming,WY,55107,56017
111,Natrona County,Wyoming,WY,55111,56019
113,Niobrara County,Wyoming,WY,55113,56021
115,Park County,Wyoming,WY,55115,56023
117,Platte County,Wyoming,WY,55117,56025
119,Sheridan County,Wyoming,WY,55109,56027
121,Sublette County,Wyoming,WY,55119,56029
123,Sweetwater County,Wyoming,WY,55121,56031
125,Teton County,Wyoming,WY,,56033
127,Uinta County,Wyoming,WY,55123,56035
129,Washakie County,Wyoming,WY,55125,56037
131,Weston County,Wyoming,WY,55127,56039
133,,Wyoming,,55129,56041
135,,Wyoming,,55131,56043
137,,Wyoming,,55133,56045
139,,,,55135,
