SHOULDBE,STATE,STATEABBR,state abbr,county name
Perry,Tennessee,TN,TN,Polk County
Pickett,Tennessee,TN,TN,Putnam County
Polk,Tennessee,TN,TN,Rhea County
Putnam,Tennessee,TN,TN,Roane County
Rhea,Tennessee,TN,TN,Robertson County
Roane,Tennessee,TN,TN,Rutherford County
Robertson,Tennessee,TN,TN,Scott County
Rutherford,Tennessee,TN,TN,Sequatchie County
Scott,Tennessee,TN,TN,Sevier County
Sequatchie,Tennessee,TN,TN,Shelby County
Sevier,Tennessee,TN,TN,Smith County
Shelby,Tennessee,TN,TN,Stewart County
Smith,Tennessee,TN,TN,Sullivan County
Stewart,Tennessee,TN,TN,Sumner County
Sullivan,Tennessee,TN,TN,Tipton County
Sumner,Tennessee,TN,TN,Trousdale County
Tipton,Tennessee,TN,TN,Unicoi County
Trousdale,Tennessee,TN,TN,Union County
Unicoi,Tennessee,TN,TN,Van Buren County
Union,Tennessee,TN,TN,Warren County
Unknown,Tennessee,TN,TN,Washington County
Van Buren,Tennessee,TN,TN,Wayne County
Warren,Tennessee,TN,TN,Weakley County
Washington,Tennessee,TN,TN,White County
Wayne,Tennessee,TN,TN,Williamson County
Weakley,Tennessee,TN,TN,Wilson County
White,Tennessee,TX,TX,Anderson County
Williamson,Tennessee,TX,TX,Andrews County
Wilson,Tennessee,TX,TX,Angelina County
Anderson,Texas,TX,TX,Aransas County
Andrews,Texas,TX,TX,Archer County
Angelina,Texas,TX,TX,Armstrong County
Aransas,Texas,TX,TX,Atascosa County
Archer,Texas,TX,TX,Austin County
Armstrong,Texas,TX,TX,Bailey County
Atascosa,Texas,TX,TX,Bandera County
Austin,Texas,TX,TX,Bastrop County
Bailey,Texas,TX,TX,Baylor County
Bandera,Texas,TX,TX,Bee County
Bastrop,Texas,TX,TX,Bell County
Baylor,Texas,TX,TX,Bexar County
Bee,Texas,TX,TX,Blanco County
Bell,Texas,TX,TX,Borden County
Bexar,Texas,TX,TX,Bosque County
Blanco,Texas,TX,TX,Bowie County
Bosque,Texas,TX,TX,Brazoria County
Bowie,Texas,TX,TX,Brazos County
Brazoria,Texas,TX,TX,Brewster County
Brazos,Texas,TX,TX,Briscoe County
Brewster,Texas,TX,TX,Brooks County
Briscoe,Texas,TX,TX,Brown County
Brooks,Texas,TX,TX,Burleson County
Brown,Texas,TX,TX,Burnet County
Burleson,Texas,TX,TX,Caldwell County
Burnet,Texas,TX,TX,Calhoun County
Caldwell,Texas,TX,TX,Callahan County
Calhoun,Texas,TX,TX,Cameron County
Callahan,Texas,TX,TX,Camp County
Cameron,Texas,TX,TX,Carson County
Camp,Texas,TX,TX,Cass County
Carson,Texas,TX,TX,Castro County
Cass,Texas,TX,TX,Chambers County
Castro,Texas,TX,TX,Cherokee County
Chambers,Texas,TX,TX,Childress County
Cherokee,Texas,TX,TX,Clay County
Childress,Texas,TX,TX,Cochran County
Clay,Texas,TX,TX,Coke County
Cochran,Texas,TX,TX,Coleman County
Coke,Texas,TX,TX,Collin County
Coleman,Texas,TX,TX,Collingsworth County
Collin,Texas,TX,TX,Colorado County
Collingsworth,Texas,TX,TX,Comal County
Colorado,Texas,TX,TX,Comanche County
Comal,Texas,TX,TX,Concho County
Comanche,Texas,TX,TX,Cooke County
Concho,Texas,TX,TX,Coryell County
Cooke,Texas,TX,TX,Cottle County
Coryell,Texas,TX,TX,Crane County
Cottle,Texas,TX,TX,Crockett County
Crane,Texas,TX,TX,Crosby County
Crockett,Texas,TX,TX,Culberson County
Crosby,Texas,TX,TX,Dallam County
Culberson,Texas,TX,TX,Dallas County
Dallam,Texas,TX,TX,Dawson County
Dallas,Texas,TX,TX,Deaf Smith County
Dawson,Texas,TX,TX,Delta County
Deaf Smith,Texas,TX,TX,Denton County
Delta,Texas,TX,TX,DeWitt County
Denton,Texas,TX,TX,Dickens County
DeWitt,Texas,TX,TX,Dimmit County
Dickens,Texas,TX,TX,Donley County
Dimmit,Texas,TX,TX,Duval County
Donley,Texas,TX,TX,Eastland County
Duval,Texas,TX,TX,Ector County
Eastland,Texas,TX,TX,Edwards County
Ector,Texas,TX,TX,Ellis County
Edwards,Texas,TX,TX,El Paso County
Ellis,Texas,TX,TX,Erath County
El Paso,Texas,TX,TX,Falls County
Erath,Texas,TX,TX,Fannin County
Falls,Texas,TX,TX,Fayette County
Fannin,Texas,TX,TX,Fisher County
Fayette,Texas,TX,TX,Floyd County
Fisher,Texas,TX,TX,Foard County
Floyd,Texas,TX,TX,Fort Bend County
Foard,Texas,TX,TX,Franklin County
Fort Bend,Texas,TX,TX,Freestone County
Franklin,Texas,TX,TX,Frio County
Freestone,Texas,TX,TX,Gaines County
Frio,Texas,TX,TX,Galveston County
Gaines,Texas,TX,TX,Garza County
Galveston,Texas,TX,TX,Gillespie County
Garza,Texas,TX,TX,Glasscock County
Gillespie,Texas,TX,TX,Goliad County
Glasscock,Texas,TX,TX,Gonzales County
Goliad,Texas,TX,TX,Gray County
Gonzales,Texas,TX,TX,Grayson County
Gray,Texas,TX,TX,Gregg County
Grayson,Texas,TX,TX,Grimes County
Gregg,Texas,TX,TX,Guadalupe County
Grimes,Texas,TX,TX,Hale County
Guadalupe,Texas,TX,TX,Hall County
Hale,Texas,TX,TX,Hamilton County
Hall,Texas,TX,TX,Hansford County
Hamilton,Texas,TX,TX,Hardeman County
Hansford,Texas,TX,TX,Hardin County
Hardeman,Texas,TX,TX,Harris County
Hardin,Texas,TX,TX,Harrison County
Harris,Texas,TX,TX,Hartley County
Harrison,Texas,TX,TX,Haskell County
Hartley,Texas,TX,TX,Hays County
Haskell,Texas,TX,TX,Hemphill County
Hays,Texas,TX,TX,Henderson County
Hemphill,Texas,TX,TX,Hidalgo County
Henderson,Texas,TX,TX,Hill County
Hidalgo,Texas,TX,TX,Hockley County
Hill,Texas,TX,TX,Hood County
Hockley,Texas,TX,TX,Hopkins County
Hood,Texas,TX,TX,Houston County
Hopkins,Texas,TX,TX,Howard County
Houston,Texas,TX,TX,Hudspeth County
Howard,Texas,TX,TX,Hunt County
Hudspeth,Texas,TX,TX,Hutchinson County
Hunt,Texas,TX,TX,Irion County
Hutchinson,Texas,TX,TX,Jack County
Irion,Texas,TX,TX,Jackson County
Jack,Texas,TX,TX,Jasper County
Jackson,Texas,TX,TX,Jeff Davis County
Jasper,Texas,TX,TX,Jefferson County
Jeff Davis,Texas,TX,TX,Jim Hogg County
Jefferson,Texas,TX,TX,Jim Wells County
Jim Hogg,Texas,TX,TX,Johnson County
Jim Wells,Texas,TX,TX,Jones County
Johnson,Texas,TX,TX,Karnes County
Jones,Texas,TX,TX,Kaufman County
Karnes,Texas,TX,TX,Kendall County
Kaufman,Texas,TX,TX,Kenedy County
Kendall,Texas,TX,TX,Kent County
Kenedy,Texas,TX,TX,Kerr County
Kent,Texas,TX,TX,Kimble County
Kerr,Texas,TX,TX,King County
Kimble,Texas,TX,TX,Kinney County
Kinney,Texas,TX,TX,Kleberg County
Kleberg,Texas,TX,TX,Knox County
Knox,Texas,TX,TX,Lamar County
Lamar,Texas,TX,TX,Lamb County
Lamb,Texas,TX,TX,Lampasas County
Lampasas,Texas,TX,TX,La Salle County
La Salle,Texas,TX,TX,Lavaca County
Lavaca,Texas,TX,TX,Lee County
Lee,Texas,TX,TX,Leon County
Leon,Texas,TX,TX,Liberty County
Liberty,Texas,TX,TX,Limestone County
Limestone,Texas,TX,TX,Lipscomb County
Lipscomb,Texas,TX,TX,Live Oak County
Live Oak,Texas,TX,TX,Llano County
Llano,Texas,TX,TX,Loving County
Lubbock,Texas,TX,TX,Lubbock County
Lynn,Texas,TX,TX,Lynn County
Madison,Texas,TX,TX,McCulloch County
Marion,Texas,TX,TX,McLennan County
Martin,Texas,TX,TX,McMullen County
Mason,Texas,TX,TX,Madison County
Matagorda,Texas,TX,TX,Marion County
Maverick,Texas,TX,TX,Martin County
McCulloch,Texas,TX,TX,Mason County
McLennan,Texas,TX,TX,Matagorda County
McMullen,Texas,TX,TX,Maverick County
Medina,Texas,TX,TX,Medina County
Menard,Texas,TX,TX,Menard County
Midland,Texas,TX,TX,Midland County
Milam,Texas,TX,TX,Milam County
Mills,Texas,TX,TX,Mills County
Mitchell,Texas,TX,TX,Mitchell County
Montague,Texas,TX,TX,Montague County
Montgomery,Texas,TX,TX,Montgomery County
Moore,Texas,TX,TX,Moore County
Morris,Texas,TX,TX,Morris County
Motley,Texas,TX,TX,Motley County
Nacogdoches,Texas,TX,TX,Nacogdoches County
Navarro,Texas,TX,TX,Navarro County
Newton,Texas,TX,TX,Newton County
Nolan,Texas,TX,TX,Nolan County
Nueces,Texas,TX,TX,Nueces County
Ochiltree,Texas,TX,TX,Ochiltree County
Oldham,Texas,TX,TX,Oldham County
Orange,Texas,TX,TX,Orange County
Palo Pinto,Texas,TX,TX,Palo Pinto County
Panola,Texas,TX,TX,Panola County
Parker,Texas,TX,TX,Parker County
Parmer,Texas,TX,TX,Parmer County
Pecos,Texas,TX,TX,Pecos County
Polk,Texas,TX,TX,Polk County
Potter,Texas,TX,TX,Potter County
Presidio,Texas,TX,TX,Presidio County
Rains,Texas,TX,TX,Rains County
Randall,Texas,TX,TX,Randall County
Reagan,Texas,TX,TX,Reagan County
Real,Texas,TX,TX,Real County
Red River,Texas,TX,TX,Red River County
Reeves,Texas,TX,TX,Reeves County
Refugio,Texas,TX,TX,Refugio County
Roberts,Texas,TX,TX,Roberts County
Robertson,Texas,TX,TX,Robertson County
Rockwall,Texas,TX,TX,Rockwall County
Runnels,Texas,TX,TX,Runnels County
Rusk,Texas,TX,TX,Rusk County
Sabine,Texas,TX,TX,Sabine County
San Augustine,Texas,TX,TX,San Augustine County
San Jacinto,Texas,TX,TX,San Jacinto County
San Patricio,Texas,TX,TX,San Patricio County
San Saba,Texas,TX,TX,San Saba County
Schleicher,Texas,TX,TX,Schleicher County
Scurry,Texas,TX,TX,Scurry County
Shackelford,Texas,TX,TX,Shackelford County
Shelby,Texas,TX,TX,Shelby County
Sherman,Texas,TX,TX,Sherman County
Smith,Texas,TX,TX,Smith County
Somervell,Texas,TX,TX,Somervell County
Starr,Texas,TX,TX,Starr County
Stephens,Texas,TX,TX,Stephens County
Sterling,Texas,TX,TX,Sterling County
Stonewall,Texas,TX,TX,Stonewall County
Sutton,Texas,TX,TX,Sutton County
Swisher,Texas,TX,TX,Swisher County
Tarrant,Texas,TX,TX,Tarrant County
Taylor,Texas,TX,TX,Taylor County
Terrell,Texas,TX,TX,Terrell County
Terry,Texas,TX,TX,Terry County
Throckmorton,Texas,TX,TX,Throckmorton County
Titus,Texas,TX,TX,Titus County
Tom Green,Texas,TX,TX,Tom Green County
Travis,Texas,TX,TX,Travis County
Trinity,Texas,TX,TX,Trinity County
Tyler,Texas,TX,TX,Tyler County
Upshur,Texas,TX,TX,Upshur County
Upton,Texas,TX,TX,Upton County
Uvalde,Texas,TX,TX,Uvalde County
Val Verde,Texas,TX,TX,Val Verde County
Van Zandt,Texas,TX,TX,Van Zandt County
Victoria,Texas,TX,TX,Victoria County
Walker,Texas,TX,TX,Walker County
Waller,Texas,TX,TX,Waller County
Ward,Texas,TX,TX,Ward County
Washington,Texas,TX,TX,Washington County
Webb,Texas,TX,TX,Webb County
Wharton,Texas,TX,TX,Wharton County
Wheeler,Texas,TX,TX,Wheeler County
Wichita,Texas,TX,TX,Wichita County
Wilbarger,Texas,TX,TX,Wilbarger County
Willacy,Texas,TX,TX,Willacy County
Williamson,Texas,TX,TX,Williamson County
Wilson,Texas,TX,TX,Wilson County
Winkler,Texas,TX,TX,Winkler County
Wise,Texas,TX,TX,Wise County
Wood,Texas,TX,TX,Wood County
Yoakum,Texas,TX,TX,Yoakum County
Young,Texas,TX,TX,Young County
Zapata,Texas,TX,TX,Zapata County
Zavala,Texas,TX,TX,Zavala County
Beaver,Utah,UT,UT,Beaver County
Box Elder,Utah,UT,UT,Box Elder County
Cache,Utah,UT,UT,Cache County
Carbon,Utah,UT,UT,Carbon County
Davis,Utah,UT,UT,Daggett County
Duchesne,Utah,UT,UT,Davis County
Emery,Utah,UT,UT,Duchesne County
Garfield,Utah,UT,UT,Emery County
Grand,Utah,UT,UT,Garfield County
Iron,Utah,UT,UT,Grand County
Juab,Utah,UT,UT,Iron County
Kane,Utah,UT,UT,Juab County
Millard,Utah,UT,UT,Kane County
Morgan,Utah,UT,UT,Millard County
Piute,Utah,UT,UT,Morgan County
Rich,Utah,UT,UT,Piute County
Salt Lake,Utah,UT,UT,Rich County
San Juan,Utah,UT,UT,Salt Lake County
Sanpete,Utah,UT,UT,San Juan County
Sevier,Utah,UT,UT,Sanpete County
Summit,Utah,UT,UT,Sevier County
Tooele,Utah,UT,UT,Summit County
Uintah,Utah,UT,UT,Tooele County
Unknown,Utah,UT,UT,Uintah County
Utah,Utah,UT,UT,Utah County
Wasatch,Utah,UT,UT,Wasatch County
Washington,Utah,UT,UT,Washington County
Wayne,Utah,UT,UT,Wayne County
Weber,Utah,UT,UT,Weber County
Addison,Vermont,VT,VT,Addison County
Bennington,Vermont,VT,VT,Bennington County
Caledonia,Vermont,VT,VT,Caledonia County
Chittenden,Vermont,VT,VT,Chittenden County
Essex,Vermont,VT,VT,Essex County
Franklin,Vermont,VT,VT,Franklin County
Grand Isle,Vermont,VT,VT,Grand Isle County
Lamoille,Vermont,VT,VT,Lamoille County
Orange,Vermont,VT,VT,Orange County
Orleans,Vermont,VT,VT,Orleans County
Rutland,Vermont,VT,VT,Rutland County
Unknown,Vermont,VT,VT,Washington County
Washington,Vermont,VT,VT,Windham County
Windham,Vermont,VT,VT,Windsor County
Windsor,Vermont,VA,VA,Accomack County
Accomack,Virginia,VA,VA,Albemarle County
Albemarle,Virginia,VA,VA,Alleghany County
Alexandria city,Virginia,VA,VA,Amelia County
Alleghany,Virginia,VA,VA,Amherst County
Amelia,Virginia,VA,VA,Appomattox County
Amherst,Virginia,VA,VA,Arlington County
Appomattox,Virginia,VA,VA,Augusta County
Arlington,Virginia,VA,VA,Bath County
Augusta,Virginia,VA,VA,Bedford County
Bath,Virginia,VA,VA,Bland County
Bedford,Virginia,VA,VA,Botetourt County
Bland,Virginia,VA,VA,Brunswick County
Botetourt,Virginia,VA,VA,Buchanan County
Bristol city,Virginia,VA,VA,Buckingham County
Brunswick,Virginia,VA,VA,Campbell County
Buchanan,Virginia,VA,VA,Caroline County
Buckingham,Virginia,VA,VA,Carroll County
Buena Vista city,Virginia,VA,VA,Charles City County
Campbell,Virginia,VA,VA,Charlotte County
Caroline,Virginia,VA,VA,Chesterfield County
Carroll,Virginia,VA,VA,Clarke County
Charles City,Virginia,VA,VA,Craig County
Charlotte,Virginia,VA,VA,Culpeper County
Charlottesville city,Virginia,VA,VA,Cumberland County
Chesapeake city,Virginia,VA,VA,Dickenson County
Chesterfield,Virginia,VA,VA,Dinwiddie County
Clarke,Virginia,VA,VA,Essex County
Colonial Heights city,Virginia,VA,VA,Fairfax County
Covington city,Virginia,VA,VA,Fauquier County
Craig,Virginia,VA,VA,Floyd County
Culpeper,Virginia,VA,VA,Fluvanna County
Cumberland,Virginia,VA,VA,Franklin County
Danville city,Virginia,VA,VA,Frederick County
Dickenson,Virginia,VA,VA,Giles County
Dinwiddie,Virginia,VA,VA,Gloucester County
Emporia city,Virginia,VA,VA,Goochland County
Essex,Virginia,VA,VA,Grayson County
Fairfax,Virginia,VA,VA,Greene County
Fairfax city,Virginia,VA,VA,Greensville County
Falls Church city,Virginia,VA,VA,Halifax County
Fauquier,Virginia,VA,VA,Hanover County
Floyd,Virginia,VA,VA,Henrico County
Fluvanna,Virginia,VA,VA,Henry County
Franklin,Virginia,VA,VA,Highland County
Franklin city,Virginia,VA,VA,Isle of Wight County
Frederick,Virginia,VA,VA,James City County
Fredericksburg city,Virginia,VA,VA,King and Queen County
Galax city,Virginia,VA,VA,King George County
Giles,Virginia,VA,VA,King William County
Gloucester,Virginia,VA,VA,Lancaster County
Goochland,Virginia,VA,VA,Lee County
Grayson,Virginia,VA,VA,Loudoun County
Greene,Virginia,VA,VA,Louisa County
Greensville,Virginia,VA,VA,Lunenburg County
Halifax,Virginia,VA,VA,Madison County
Hampton city,Virginia,VA,VA,Mathews County
Hanover,Virginia,VA,VA,Mecklenburg County
Harrisonburg city,Virginia,VA,VA,Middlesex County
Henrico,Virginia,VA,VA,Montgomery County
Henry,Virginia,VA,VA,Nelson County
Highland,Virginia,VA,VA,New Kent County
Hopewell city,Virginia,VA,VA,Northampton County
Isle of Wight,Virginia,VA,VA,Northumberland County
James City,Virginia,VA,VA,Nottoway County
King and Queen,Virginia,VA,VA,Orange County
King George,Virginia,VA,VA,Page County
King William,Virginia,VA,VA,Patrick County
Lancaster,Virginia,VA,VA,Pittsylvania County
Lee,Virginia,VA,VA,Powhatan County
Lexington city,Virginia,VA,VA,Prince Edward County
Loudoun,Virginia,VA,VA,Prince George County
Louisa,Virginia,VA,VA,Prince William County
Lunenburg,Virginia,VA,VA,Pulaski County
Lynchburg city,Virginia,VA,VA,Rappahannock County
Madison,Virginia,VA,VA,Richmond County
Manassas city,Virginia,VA,VA,Roanoke County
Manassas Park city,Virginia,VA,VA,Rockbridge County
Martinsville city,Virginia,VA,VA,Rockingham County
Mathews,Virginia,VA,VA,Russell County
Mecklenburg,Virginia,VA,VA,Scott County
Middlesex,Virginia,VA,VA,Shenandoah County
Montgomery,Virginia,VA,VA,Smyth County
Nelson,Virginia,VA,VA,Southampton County
New Kent,Virginia,VA,VA,Spotsylvania County
Newport News city,Virginia,VA,VA,Stafford County
Norfolk city,Virginia,VA,VA,Surry County
Northampton,Virginia,VA,VA,Sussex County
Northumberland,Virginia,VA,VA,Tazewell County
Norton city,Virginia,VA,VA,Warren County
Nottoway,Virginia,VA,VA,Washington County
Orange,Virginia,VA,VA,Westmoreland County
Page,Virginia,VA,VA,Wise County
Patrick,Virginia,VA,VA,Wythe County
Petersburg city,Virginia,VA,VA,York County
Pittsylvania,Virginia,VA,VA,Alexandria city
Poquoson city,Virginia,VA,VA,Bristol city
Portsmouth city,Virginia,VA,VA,Buena Vista city
Powhatan,Virginia,VA,VA,Charlottesville city
Prince Edward,Virginia,VA,VA,Chesapeake city
Prince George,Virginia,VA,VA,Colonial Heights city
Prince William,Virginia,VA,VA,Covington city
Pulaski,Virginia,VA,VA,Danville city
Radford city,Virginia,VA,VA,Emporia city
Rappahannock,Virginia,VA,VA,Fairfax city
Richmond,Virginia,VA,VA,Falls Church city
Richmond city,Virginia,VA,VA,Franklin city
Roanoke,Virginia,VA,VA,Fredericksburg city
Roanoke city,Virginia,VA,VA,Galax city
Rockbridge,Virginia,VA,VA,Hampton city
Rockingham,Virginia,VA,VA,Harrisonburg city
Russell,Virginia,VA,VA,Hopewell city
Salem city,Virginia,VA,VA,Lexington city
Scott,Virginia,VA,VA,Lynchburg city
Shenandoah,Virginia,VA,VA,Manassas city
Smyth,Virginia,VA,VA,Manassas Park city
Southampton,Virginia,VA,VA,Martinsville city
Spotsylvania,Virginia,VA,VA,Newport News city
Stafford,Virginia,VA,VA,Norfolk city
Staunton city,Virginia,VA,VA,Norton city
Suffolk city,Virginia,VA,VA,Petersburg city
Surry,Virginia,VA,VA,Poquoson city
Sussex,Virginia,VA,VA,Portsmouth city
Tazewell,Virginia,VA,VA,Radford city
Virginia Beach city,Virginia,VA,VA,Richmond city
Warren,Virginia,VA,VA,Roanoke city
Washington,Virginia,VA,VA,Salem city
Waynesboro city,Virginia,VA,VA,Staunton city
Westmoreland,Virginia,VA,VA,Suffolk city
Williamsburg city,Virginia,VA,VA,Virginia Beach city
Winchester city,Virginia,VA,VA,Waynesboro city
Wise,Virginia,VA,VA,Williamsburg city
Wythe,Virginia,VA,VA,Winchester city
York,Virginia,WA,WA,Adams County
Adams,Washington,WA,WA,Asotin County
Asotin,Washington,WA,WA,Benton County
Benton,Washington,WA,WA,Chelan County
Chelan,Washington,WA,WA,Clallam County
Clallam,Washington,WA,WA,Clark County
Clark,Washington,WA,WA,Columbia County
Columbia,Washington,WA,WA,Cowlitz County
Cowlitz,Washington,WA,WA,Douglas County
Douglas,Washington,WA,WA,Ferry County
Ferry,Washington,WA,WA,Franklin County
Franklin,Washington,WA,WA,Garfield County
Garfield,Washington,WA,WA,Grant County
Grant,Washington,WA,WA,Grays Harbor County
Grays Harbor,Washington,WA,WA,Island County
Island,Washington,WA,WA,Jefferson County
Jefferson,Washington,WA,WA,King County
King,Washington,WA,WA,Kitsap County
Kitsap,Washington,WA,WA,Kittitas County
Kittitas,Washington,WA,WA,Klickitat County
Klickitat,Washington,WA,WA,Lewis County
Lewis,Washington,WA,WA,Lincoln County
Lincoln,Washington,WA,WA,Mason County
Mason,Washington,WA,WA,Okanogan County
Okanogan,Washington,WA,WA,Pacific County
Pacific,Washington,WA,WA,Pend Oreille County
Pend Oreille,Washington,WA,WA,Pierce County
Pierce,Washington,WA,WA,San Juan County
San Juan,Washington,WA,WA,Skagit County
Skagit,Washington,WA,WA,Skamania County
Skamania,Washington,WA,WA,Snohomish County
Snohomish,Washington,WA,WA,Spokane County
Spokane,Washington,WA,WA,Stevens County
Stevens,Washington,WA,WA,Thurston County
Thurston,Washington,WA,WA,Wahkiakum County
Unknown,Washington,WA,WA,Walla Walla County
Wahkiakum,Washington,WA,WA,Whatcom County
Walla Walla,Washington,WA,WA,Whitman County
Whatcom,Washington,WA,WA,Yakima County
Whitman,Washington,WV,WV,Barbour County
Yakima,Washington,WV,WV,Berkeley County
Barbour,West Virginia,WV,WV,Boone County
Berkeley,West Virginia,WV,WV,Braxton County
Boone,West Virginia,WV,WV,Brooke County
Braxton,West Virginia,WV,WV,Cabell County
Brooke,West Virginia,WV,WV,Calhoun County
Cabell,West Virginia,WV,WV,Clay County
Calhoun,West Virginia,WV,WV,Doddridge County
Clay,West Virginia,WV,WV,Fayette County
Doddridge,West Virginia,WV,WV,Gilmer County
Fayette,West Virginia,WV,WV,Grant County
Gilmer,West Virginia,WV,WV,Greenbrier County
Grant,West Virginia,WV,WV,Hampshire County
Greenbrier,West Virginia,WV,WV,Hancock County
Hampshire,West Virginia,WV,WV,Hardy County
Hancock,West Virginia,WV,WV,Harrison County
Hardy,West Virginia,WV,WV,Jackson County
Harrison,West Virginia,WV,WV,Jefferson County
Jackson,West Virginia,WV,WV,Kanawha County
Jefferson,West Virginia,WV,WV,Lewis County
Kanawha,West Virginia,WV,WV,Lincoln County
Lewis,West Virginia,WV,WV,Logan County
Lincoln,West Virginia,WV,WV,McDowell County
Logan,West Virginia,WV,WV,Marion County
Marion,West Virginia,WV,WV,Marshall County
Marshall,West Virginia,WV,WV,Mason County
Mason,West Virginia,WV,WV,Mercer County
McDowell,West Virginia,WV,WV,Mineral County
Mercer,West Virginia,WV,WV,Mingo County
Mineral,West Virginia,WV,WV,Monongalia County
Mingo,West Virginia,WV,WV,Monroe County
Monongalia,West Virginia,WV,WV,Morgan County
Monroe,West Virginia,WV,WV,Nicholas County
Morgan,West Virginia,WV,WV,Ohio County
Nicholas,West Virginia,WV,WV,Pendleton County
Ohio,West Virginia,WV,WV,Pleasants County
Pendleton,West Virginia,WV,WV,Pocahontas County
Pleasants,West Virginia,WV,WV,Preston County
Pocahontas,West Virginia,WV,WV,Putnam County
Preston,West Virginia,WV,WV,Raleigh County
Putnam,West Virginia,WV,WV,Randolph County
Raleigh,West Virginia,WV,WV,Ritchie County
Randolph,West Virginia,WV,WV,Roane County
Ritchie,West Virginia,WV,WV,Summers County
Roane,West Virginia,WV,WV,Taylor County
Summers,West Virginia,WV,WV,Tucker County
Taylor,West Virginia,WV,WV,Tyler County
Tucker,West Virginia,WV,WV,Upshur County
Tyler,West Virginia,WV,WV,Wayne County
Upshur,West Virginia,WV,WV,Webster County
Wayne,West Virginia,WV,WV,Wetzel County
Webster,West Virginia,WV,WV,Wirt County
Wetzel,West Virginia,WV,WV,Wood County
Wirt,West Virginia,WV,WV,Wyoming County
Wood,West Virginia,WI,WI,Adams County
Wyoming,West Virginia,WI,WI,Ashland County
Adams,Wisconsin,WI,WI,Barron County
Ashland,Wisconsin,WI,WI,Bayfield County
Barron,Wisconsin,WI,WI,Brown County
Bayfield,Wisconsin,WI,WI,Buffalo County
Brown,Wisconsin,WI,WI,Burnett County
Buffalo,Wisconsin,WI,WI,Calumet County
Burnett,Wisconsin,WI,WI,Chippewa County
Calumet,Wisconsin,WI,WI,Clark County
Chippewa,Wisconsin,WI,WI,Columbia County
Clark,Wisconsin,WI,WI,Crawford County
Columbia,Wisconsin,WI,WI,Dane County
Crawford,Wisconsin,WI,WI,Dodge County
Dane,Wisconsin,WI,WI,Door County
Dodge,Wisconsin,WI,WI,Douglas County
Door,Wisconsin,WI,WI,Dunn County
Douglas,Wisconsin,WI,WI,Eau Claire County
Dunn,Wisconsin,WI,WI,Florence County
Eau Claire,Wisconsin,WI,WI,Fond du Lac County
Florence,Wisconsin,WI,WI,Forest County
Fond du Lac,Wisconsin,WI,WI,Grant County
Forest,Wisconsin,WI,WI,Green County
Grant,Wisconsin,WI,WI,Green Lake County
Green,Wisconsin,WI,WI,Iowa County
Green Lake,Wisconsin,WI,WI,Iron County
Iowa,Wisconsin,WI,WI,Jackson County
Iron,Wisconsin,WI,WI,Jefferson County
Jackson,Wisconsin,WI,WI,Juneau County
Jefferson,Wisconsin,WI,WI,Kenosha County
Juneau,Wisconsin,WI,WI,Kewaunee County
Kenosha,Wisconsin,WI,WI,La Crosse County
Kewaunee,Wisconsin,WI,WI,Lafayette County
La Crosse,Wisconsin,WI,WI,Langlade County
Lafayette,Wisconsin,WI,WI,Lincoln County
Langlade,Wisconsin,WI,WI,Manitowoc County
Lincoln,Wisconsin,WI,WI,Marathon County
Manitowoc,Wisconsin,WI,WI,Marinette County
Marathon,Wisconsin,WI,WI,Marquette County
Marinette,Wisconsin,WI,WI,Menominee County
Marquette,Wisconsin,WI,WI,Milwaukee County
Menominee,Wisconsin,WI,WI,Monroe County
Milwaukee,Wisconsin,WI,WI,Oconto County
Monroe,Wisconsin,WI,WI,Oneida County
Oconto,Wisconsin,WI,WI,Outagamie County
Oneida,Wisconsin,WI,WI,Ozaukee County
Outagamie,Wisconsin,WI,WI,Pepin County
Ozaukee,Wisconsin,WI,WI,Pierce County
Pepin,Wisconsin,WI,WI,Polk County
Pierce,Wisconsin,WI,WI,Portage County
Polk,Wisconsin,WI,WI,Price County
Portage,Wisconsin,WI,WI,Racine County
Price,Wisconsin,WI,WI,Richland County
Racine,Wisconsin,WI,WI,Rock County
Richland,Wisconsin,WI,WI,Rusk County
Rock,Wisconsin,WI,WI,St. Croix County
Rusk,Wisconsin,WI,WI,Sauk County
Sauk,Wisconsin,WI,WI,Sawyer County
Sawyer,Wisconsin,WI,WI,Shawano County
Shawano,Wisconsin,WI,WI,Sheboygan County
Sheboygan,Wisconsin,WI,WI,Taylor County
St. Croix,Wisconsin,WI,WI,Trempealeau County
Taylor,Wisconsin,WI,WI,Vernon County
Trempealeau,Wisconsin,WI,WI,Vilas County
Unknown,Wisconsin,WI,WI,Walworth County
Vernon,Wisconsin,WI,WI,Washburn County
Vilas,Wisconsin,WI,WI,Washington County
Walworth,Wisconsin,WI,WI,Waukesha County
Washburn,Wisconsin,WI,WI,Waupaca County
Washington,Wisconsin,WI,WI,Waushara County
Waukesha,Wisconsin,WI,WI,Winnebago County
Waupaca,Wisconsin,WI,WI,Wood County
Waushara,Wisconsin,WY,WY,Albany County
Winnebago,Wisconsin,WY,WY,Big Horn County
Wood,Wisconsin,WY,WY,Campbell County
Albany,Wyoming,WY,WY,Carbon County
Big Horn,Wyoming,WY,WY,Converse County
Campbell,Wyoming,WY,WY,Crook County
Carbon,Wyoming,WY,WY,Fremont County
Converse,Wyoming,WY,WY,Goshen County
