SHOULDBE ,STATE,ABBR,CURRENTNAME
Fairfax city,Virginia,VA,Grayson County
Falls Church city,Virginia,VA,Greene County
Fauquier,Virginia,VA,Greensville County
Floyd,Virginia,VA,Halifax County
Fluvanna,Virginia,VA,Hanover County
Franklin,Virginia,VA,Henrico County
Franklin city,Virginia,VA,Henry County
Frederick,Virginia,VA,Highland County
Fredericksburg city,Virginia,VA,Isle of Wight County
Galax city,Virginia,VA,James City County
Giles,Virginia,VA,King and Queen County
Gloucester,Virginia,VA,King George County
Goochland,Virginia,VA,King William County
Grayson,Virginia,VA,Lancaster County
Greene,Virginia,VA,Lee County
Greensville,Virginia,VA,Loudoun County
Halifax,Virginia,VA,Louisa County
Hampton city,Virginia,VA,Lunenburg County
Hanover,Virginia,VA,Madison County
Harrisonburg city,Virginia,VA,Mathews County
Henrico,Virginia,VA,Mecklenburg County
Henry,Virginia,VA,Middlesex County
Highland,Virginia,VA,Montgomery County
Hopewell city,Virginia,VA,Nelson County
Isle of Wight,Virginia,VA,New Kent County
James City,Virginia,VA,Northampton County
King and Queen,Virginia,VA,Northumberland County
King George,Virginia,VA,Nottoway County
King William,Virginia,VA,Orange County
Lancaster,Virginia,VA,Page County
Lee,Virginia,VA,Patrick County
Lexington city,Virginia,VA,Pittsylvania County
Loudoun,Virginia,VA,Powhatan County
Louisa,Virginia,VA,Prince Edward County
Lunenburg,Virginia,VA,Prince George County
Lynchburg city,Virginia,VA,Prince William County
Madison,Virginia,VA,Pulaski County
Manassas city,Virginia,VA,Rappahannock County
Manassas Park city,Virginia,VA,Richmond County
Martinsville city,Virginia,VA,Roanoke County
Mathews,Virginia,VA,Rockbridge County
Mecklenburg,Virginia,VA,Rockingham County
Middlesex,Virginia,VA,Russell County
Montgomery,Virginia,VA,Scott County
Nelson,Virginia,VA,Shenandoah County
New Kent,Virginia,VA,Smyth County
Newport News city,Virginia,VA,Southampton County
Norfolk city,Virginia,VA,Spotsylvania County
Northampton,Virginia,VA,Stafford County
Northumberland,Virginia,VA,Surry County
Norton city,Virginia,VA,Sussex County
Nottoway,Virginia,VA,Tazewell County
Orange,Virginia,VA,Warren County
Page,Virginia,VA,Washington County
Patrick,Virginia,VA,Westmoreland County
Petersburg city,Virginia,VA,Wise County
Pittsylvania,Virginia,VA,Wythe County
Poquoson city,Virginia,VA,York County
Portsmouth city,Virginia,VA,Alexandria city
Powhatan,Virginia,VA,Bristol city
Prince Edward,Virginia,VA,Buena Vista city
Prince George,Virginia,VA,Charlottesville city
Prince William,Virginia,VA,Chesapeake city
Pulaski,Virginia,VA,Colonial Heights city
Radford city,Virginia,VA,Covington city
Rappahannock,Virginia,VA,Danville city
Richmond,Virginia,VA,Emporia city
Richmond city,Virginia,VA,Fairfax city
Roanoke,Virginia,VA,Falls Church city
Roanoke city,Virginia,VA,Franklin city
Rockbridge,Virginia,VA,Fredericksburg city
Rockingham,Virginia,VA,Galax city
Russell,Virginia,VA,Hampton city
Salem city,Virginia,VA,Harrisonburg city
Scott,Virginia,VA,Hopewell city
Shenandoah,Virginia,VA,Lexington city
Smyth,Virginia,VA,Lynchburg city
Southampton,Virginia,VA,Manassas city
Spotsylvania,Virginia,VA,Manassas Park city
Stafford,Virginia,VA,Martinsville city
Staunton city,Virginia,VA,Newport News city
Suffolk city,Virginia,VA,Norfolk city
Surry,Virginia,VA,Norton city
Sussex,Virginia,VA,Petersburg city
Tazewell,Virginia,VA,Poquoson city
Virginia Beach city,Virginia,VA,Portsmouth city
Warren,Virginia,VA,Radford city
Washington,Virginia,VA,Richmond city
Waynesboro city,Virginia,VA,Roanoke city
Westmoreland,Virginia,VA,Salem city
Williamsburg city,Virginia,VA,Staunton city
Winchester city,Virginia,VA,Suffolk city
Wise,Virginia,VA,Virginia Beach city
Wythe,Virginia,VA,Waynesboro city
York,Virginia,VA,Williamsburg city
Adams,Washington,VA,Winchester city
Asotin,Washington,WA,Adams County
Benton,Washington,WA,Asotin County
Chelan,Washington,WA,Benton County
Clallam,Washington,WA,Chelan County
Clark,Washington,WA,Clallam County
Columbia,Washington,WA,Clark County
Cowlitz,Washington,WA,Columbia County
Douglas,Washington,WA,Cowlitz County
Ferry,Washington,WA,Douglas County
Franklin,Washington,WA,Ferry County
Garfield,Washington,WA,Franklin County
Grant,Washington,WA,Garfield County
Grays Harbor,Washington,WA,Grant County
Island,Washington,WA,Grays Harbor County
Jefferson,Washington,WA,Island County
King,Washington,WA,Jefferson County
Kitsap,Washington,WA,King County
Kittitas,Washington,WA,Kitsap County
Klickitat,Washington,WA,Kittitas County
Lewis,Washington,WA,Klickitat County
Lincoln,Washington,WA,Lewis County
Mason,Washington,WA,Lincoln County
Okanogan,Washington,WA,Mason County
Pacific,Washington,WA,Okanogan County
Pend Oreille,Washington,WA,Pacific County
Pierce,Washington,WA,Pend Oreille County
San Juan,Washington,WA,Pierce County
Skagit,Washington,WA,San Juan County
Skamania,Washington,WA,Skagit County
Snohomish,Washington,WA,Skamania County
Spokane,Washington,WA,Snohomish County
Stevens,Washington,WA,Spokane County
Thurston,Washington,WA,Stevens County
Unknown,Washington,WA,Thurston County
Wahkiakum,Washington,WA,Wahkiakum County
Walla Walla,Washington,WA,Walla Walla County
Whatcom,Washington,WA,Whatcom County
Whitman,Washington,WA,Whitman County
Yakima,Washington,WA,Yakima County
Barbour,West Virginia,WV,Barbour County
Berkeley,West Virginia,WV,Berkeley County
Boone,West Virginia,WV,Boone County
Braxton,West Virginia,WV,Braxton County
Brooke,West Virginia,WV,Brooke County
Cabell,West Virginia,WV,Cabell County
Calhoun,West Virginia,WV,Calhoun County
Clay,West Virginia,WV,Clay County
Doddridge,West Virginia,WV,Doddridge County
Fayette,West Virginia,WV,Fayette County
Gilmer,West Virginia,WV,Gilmer County
Grant,West Virginia,WV,Grant County
Greenbrier,West Virginia,WV,Greenbrier County
Hampshire,West Virginia,WV,Hampshire County
Hancock,West Virginia,WV,Hancock County
Hardy,West Virginia,WV,Hardy County
Harrison,West Virginia,WV,Harrison County
Jackson,West Virginia,WV,Jackson County
Jefferson,West Virginia,WV,Jefferson County
Kanawha,West Virginia,WV,Kanawha County
Lewis,West Virginia,WV,Lewis County
Lincoln,West Virginia,WV,Lincoln County
Logan,West Virginia,WV,Logan County
Marion,West Virginia,WV,McDowell County
Marshall,West Virginia,WV,Marion County
Mason,West Virginia,WV,Marshall County
McDowell,West Virginia,WV,Mason County
Mercer,West Virginia,WV,Mercer County
Mineral,West Virginia,WV,Mineral County
Mingo,West Virginia,WV,Mingo County
Monongalia,West Virginia,WV,Monongalia County
Monroe,West Virginia,WV,Monroe County
Morgan,West Virginia,WV,Morgan County
Nicholas,West Virginia,WV,Nicholas County
Ohio,West Virginia,WV,Ohio County
Pendleton,West Virginia,WV,Pendleton County
Pleasants,West Virginia,WV,Pleasants County
Pocahontas,West Virginia,WV,Pocahontas County
Preston,West Virginia,WV,Preston County
Putnam,West Virginia,WV,Putnam County
Raleigh,West Virginia,WV,Raleigh County
Randolph,West Virginia,WV,Randolph County
Ritchie,West Virginia,WV,Ritchie County
Roane,West Virginia,WV,Roane County
Summers,West Virginia,WV,Summers County
Taylor,West Virginia,WV,Taylor County
Tucker,West Virginia,WV,Tucker County
Tyler,West Virginia,WV,Tyler County
Upshur,West Virginia,WV,Upshur County
Wayne,West Virginia,WV,Wayne County
Webster,West Virginia,WV,Webster County
Wetzel,West Virginia,WV,Wetzel County
Wirt,West Virginia,WV,Wirt County
Wood,West Virginia,WV,Wood County
Wyoming,West Virginia,WV,Wyoming County
Adams,Wisconsin,WI,Adams County
Ashland,Wisconsin,WI,Ashland County
Barron,Wisconsin,WI,Barron County
Bayfield,Wisconsin,WI,Bayfield County
Brown,Wisconsin,WI,Brown County
Buffalo,Wisconsin,WI,Buffalo County
Burnett,Wisconsin,WI,Burnett County
Calumet,Wisconsin,WI,Calumet County
Chippewa,Wisconsin,WI,Chippewa County
Clark,Wisconsin,WI,Clark County
Columbia,Wisconsin,WI,Columbia County
Crawford,Wisconsin,WI,Crawford County
Dane,Wisconsin,WI,Dane County
Dodge,Wisconsin,WI,Dodge County
Door,Wisconsin,WI,Door County
Douglas,Wisconsin,WI,Douglas County
Dunn,Wisconsin,WI,Dunn County
Eau Claire,Wisconsin,WI,Eau Claire County
Florence,Wisconsin,WI,Florence County
Fond du Lac,Wisconsin,WI,Fond du Lac County
Forest,Wisconsin,WI,Forest County
Grant,Wisconsin,WI,Grant County
Green,Wisconsin,WI,Green County
Green Lake,Wisconsin,WI,Green Lake County
Iowa,Wisconsin,WI,Iowa County
Iron,Wisconsin,WI,Iron County
Jackson,Wisconsin,WI,Jackson County
Jefferson,Wisconsin,WI,Jefferson County
Juneau,Wisconsin,WI,Juneau County
Kenosha,Wisconsin,WI,Kenosha County
Kewaunee,Wisconsin,WI,Kewaunee County
La Crosse,Wisconsin,WI,La Crosse County
Lafayette,Wisconsin,WI,Lafayette County
Langlade,Wisconsin,WI,Langlade County
Lincoln,Wisconsin,WI,Lincoln County
Manitowoc,Wisconsin,WI,Manitowoc County
Marathon,Wisconsin,WI,Marathon County
Marinette,Wisconsin,WI,Marinette County
Marquette,Wisconsin,WI,Marquette County
Menominee,Wisconsin,WI,Menominee County
Milwaukee,Wisconsin,WI,Milwaukee County
Monroe,Wisconsin,WI,Monroe County
Oconto,Wisconsin,WI,Oconto County
Oneida,Wisconsin,WI,Oneida County
Outagamie,Wisconsin,WI,Outagamie County
Ozaukee,Wisconsin,WI,Ozaukee County
Pepin,Wisconsin,WI,Pepin County
Pierce,Wisconsin,WI,Pierce County
Polk,Wisconsin,WI,Polk County
Portage,Wisconsin,WI,Portage County
Price,Wisconsin,WI,Price County
Racine,Wisconsin,WI,Racine County
Richland,Wisconsin,WI,Richland County
Rock,Wisconsin,WI,Rock County
Rusk,Wisconsin,WI,Rusk County
Sauk,Wisconsin,WI,St. Croix County
Sawyer,Wisconsin,WI,Sauk County
Shawano,Wisconsin,WI,Sawyer County
Sheboygan,Wisconsin,WI,Shawano County
St. Croix,Wisconsin,WI,Sheboygan County
Taylor,Wisconsin,WI,Taylor County
Trempealeau,Wisconsin,WI,Trempealeau County
Unknown,Wisconsin,WI,Vernon County
Vernon,Wisconsin,WI,Vilas County
Vilas,Wisconsin,WI,Walworth County
Walworth,Wisconsin,WI,Washburn County
Washburn,Wisconsin,WI,Washington County
Washington,Wisconsin,WI,Waukesha County
Waukesha,Wisconsin,WI,Waupaca County
Waupaca,Wisconsin,WI,Waushara County
Waushara,Wisconsin,WI,Winnebago County
Winnebago,Wisconsin,WI,Wood County
Wood,Wisconsin,WY,Albany County
Albany,Wyoming,WY,Big Horn County
Big Horn,Wyoming,WY,Campbell County
Campbell,Wyoming,WY,Carbon County
Carbon,Wyoming,WY,Converse County
Converse,Wyoming,WY,Crook County
Crook,Wyoming,WY,Fremont County
Fremont,Wyoming,WY,Goshen County
Goshen,Wyoming,WY,Hot Springs County
Hot Springs,Wyoming,WY,Johnson County
Johnson,Wyoming,WY,Laramie County
Laramie,Wyoming,WY,Lincoln County
Lincoln,Wyoming,WY,Natrona County
Natrona,Wyoming,WY,Niobrara County
Niobrara,Wyoming,WY,Park County
Park,Wyoming,WY,Platte County
Platte,Wyoming,WY,Sheridan County
Sheridan,Wyoming,WY,Sublette County
Sublette,Wyoming,WY,Sweetwater County
Sweetwater,Wyoming,WY,Teton County
Teton,Wyoming,WY,Uinta County
Uinta,Wyoming,WY,Washakie County
Washakie,Wyoming,WY,Weston County
Weston,Wyoming,,
